Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
KRT8,MRTFA,0.7068999999999996,0.1620817843866171,19,0,2.4015451835851014,
KRT8,MRTFB,0.7338999999999999,0.15182953345343853,23,0,2.1467848643110448,
KRT8,MRTO4,0.8372999999999999,0.03969054826774302,4,0,2.2155236240573677,
KRT8,MSH2,0.727,0.1554460206780476,18,6,1.9111784003318553,
KRT8,MSH3,0.7313,0.15182953345343853,23,2,2.03853674596174,
KRT8,MSH6,0.7107000000000002,0.1617543859649123,29,13,1.713472535851964,
KRT8,MSL1,0.010200000000000004,1.0,3,0,1.9015879419420758,
KRT8,MSL2,0.0,1.0,1,0,2.114726768292564,
KRT8,MSL3,0.0,1.0,2,0,3.085935607355328,
KRT8,MSMO1,0.5360999999999999,0.35024348730556476,2,0,3.6416134263828286,
KRT8,MSN,0.8477000000000002,0.02811550151975684,23,8,1.7093221736223583,
KRT8,MSRB2,0.5148000000000001,0.3868176682924141,3,2,1.0249539164689903,likely background
KRT8,MSRB3,0.6888000000000002,0.16955187696503654,3,1,1.7599352585161891,
KRT8,MSTO1,0.6816,0.16955187696503654,5,1,2.7575811273230255,
KRT8,MT-ATP8,0.5585,0.2845487283367094,2,1,1.6521538563138956,likely background
KRT8,MT-CO2,0.586,0.22142363809030477,1,1,1.1813329738022393,likely background
KRT8,MT-ND4,0.0,1.0,1,0,1.7949849629189754,
KRT8,MTA1,0.0036000000000000016,1.0,10,0,2.613998696560773,
KRT8,MTA2,0.5026,0.411004885811256,14,4,2.2181487136674742,
KRT8,MTA3,0.0,1.0,1,0,2.699029467960552,
KRT8,MTAP,0.4874999999999999,0.47133129731078655,6,2,2.328817844619987,
KRT8,MTBP,0.0,1.0,1,0,2.0569680227713336,
KRT8,MTCH1,0.7346,0.15182953345343853,5,2,2.3404279779616983,
KRT8,MTCH2,0.7201000000000002,0.1617543859649123,8,6,0.8251927340160674,likely background
KRT8,MTCL1,0.9610999999999998,0.001736111111111111,42,3,2.36572254869173,
KRT8,MTCL2,0.7692,0.12559402579769177,28,11,1.6290833588736449,
KRT8,MTDH,0.0006000000000000001,1.0,14,5,1.5396040857713056,
KRT8,MTF1,0.4829999999999999,0.47873365936236245,3,0,2.167376625320816,
KRT8,MTFR1,0.0,1.0,5,0,3.2544759829682155,
KRT8,MTFR1L,0.5855,0.22201191577226678,5,0,2.227860287310436,
KRT8,MTHFD1,0.7156,0.1617543859649123,24,16,1.3299423728583106,likely background
KRT8,MTHFD1L,0.7104999999999997,0.1617543859649123,13,7,1.7339739175513034,likely background
KRT8,MTMR1,0.7743999999999999,0.12559402579769177,7,1,2.187934876678034,
KRT8,MTMR12,0.7053,0.1627384960718294,6,0,2.0660080086604413,
KRT8,MTMR14,0.5537999999999998,0.307792160304227,1,0,1.9032926080752421,
KRT8,MTMR2,0.7460000000000002,0.14585347712904426,9,5,2.348452319692301,likely background
KRT8,MTMR3,0.8283000000000001,0.05309988518943743,7,0,2.45553273943266,
KRT8,MTMR4,0.7244999999999996,0.1572382810190932,6,0,2.390450334545926,
KRT8,MTMR6,0.6636,0.17148640832851358,13,1,2.4466558887786034,
KRT8,MTMR9,0.6412999999999998,0.18561085679036396,2,0,4.795831523312719,
KRT8,MTNAP1,0.8979999999999998,0.006711409395973154,2,0,2.7187282480550072,
KRT8,MTO1,0.8229000000000002,0.0632577754348972,7,0,2.875070982311103,
KRT8,MTOR,0.7447999999999998,0.1472760511882998,52,13,1.9592937006353657,
KRT8,MTPAP,0.5678999999999998,0.2564547966837742,5,1,2.208878425140142,
KRT8,MTPN,0.5230000000000001,0.37539026364477335,3,2,1.2114707488147094,likely background
KRT8,MTR,0.9533,0.001736111111111111,42,7,1.8523912935128384,
KRT8,MTREX,0.5633999999999998,0.2669617366978981,19,6,1.8952277312217796,
KRT8,MTRF1,0.7165999999999997,0.1617543859649123,1,0,3.3604008700379335,
KRT8,MTRR,0.7471,0.14449868569282764,16,6,1.7267813754448813,
KRT8,MTSS2,0.5578000000000003,0.2870696107784431,9,0,3.076027610775701,
KRT8,MTUS1,0.7760000000000002,0.12559402579769177,44,22,1.6147543216701925,likely background
KRT8,MUC12,0.7711999999999999,0.12559402579769177,2,0,1.8244869627511233,
KRT8,MUC5AC,0.0,1.0,14,0,4.79583152331272,
KRT8,MUC5B,0.0,1.0,12,0,4.749382760334046,
KRT8,MUL1,0.7094999999999996,0.1617543859649123,1,0,3.3782190059234414,
KRT8,MUS81,0.0001,1.0,11,0,2.0115673466737714,
KRT8,MVB12A,0.6752000000000001,0.16955187696503654,4,2,2.1752837381043966,likely background
KRT8,MVD,0.0,1.0,3,0,3.9597293704011314,
KRT8,MVP,0.7559,0.13653468586387435,19,1,1.9069439046481433,
KRT8,MYBBP1A,0.6129999999999999,0.20113913751017087,31,7,2.1812311295153703,
KRT8,MYBL2,0.0,1.0,12,0,2.846349315299516,
KRT8,MYCBP2,0.7221999999999998,0.15951171076455814,87,30,1.9434178387843992,
KRT8,MYDGF,0.6141,0.20113913751017087,1,0,1.7601902851475018,
KRT8,MYH10,0.7729000000000003,0.12559402579769177,30,0,2.9746334544802493,
KRT8,MYH9,0.9599999999999995,0.001736111111111111,144,12,1.709404473193704,
KRT8,MYL12A;MYL12B,0.6086999999999997,0.20226891839628722,2,2,0.5880258183593328,likely background
KRT8,MYL1;MYL3,0.5457000000000001,0.3361193194733437,1,0,2.6382462078796087,
KRT8,MYL6,0.7404000000000002,0.1497981344841988,8,6,1.099737005485535,likely background
KRT8,MYL9,0.755,0.13735329825981385,8,5,1.3138369101281515,likely background
KRT8,MYLK,0.0,1.0,7,0,2.8498590089086773,
KRT8,MYO10,0.9431000000000003,0.001736111111111111,25,4,2.436023218514056,
KRT8,MYO18A,0.6725000000000001,0.16955187696503654,27,0,2.2734916556116587,
KRT8,MYO19,0.8236000000000003,0.061951608614730126,18,1,1.9856379764299763,
KRT8,MYO1B,0.7368999999999999,0.15182953345343853,27,10,2.0148684946268074,
KRT8,MYO1C,0.7588999999999999,0.13228699551569506,28,14,1.7653253197109025,likely background
KRT8,MYO1E,0.78,0.12559402579769177,36,26,1.4054178459092102,likely background
KRT8,MYO3B,0.7643000000000003,0.12679738562091503,2,0,3.0327619294912935,
KRT8,MYO5A,0.6816,0.16955187696503654,27,3,2.2897644354006164,
KRT8,MYO6,0.7816999999999998,0.12559402579769177,36,22,1.3094388546433697,likely background
KRT8,MYO9A,0.6734000000000002,0.16955187696503654,24,1,2.2899656017823546,
KRT8,MYO9B,0.8232000000000003,0.06282998944033791,34,6,1.8332764878304997,
KRT8,MYOCD,0.7647000000000002,0.12645621946636604,3,0,3.141101584765783,
KRT8,MYOF,0.7168999999999999,0.1617543859649123,64,30,1.4775599443311442,
KRT8,MYPN,0.7509999999999998,0.1408571206346737,17,3,1.617086958750104,
KRT8,MYSM1,0.0,1.0,7,0,2.9978662622848,
KRT8,MYZAP,0.7709000000000001,0.12559402579769177,4,0,4.093321732019321,
KRT8,MZT2A;MZT2B,0.5238,0.3746695331338427,2,1,1.9440296790837281,likely background
KRT8,N4BP1,0.7318999999999996,0.15182953345343853,18,3,2.2175080279811987,
KRT8,N4BP2,0.7676000000000002,0.12559402579769177,14,1,2.6567176566815336,
KRT8,N4BP2L2,0.5254999999999999,0.3696278845168937,2,0,1.9308696664711387,
KRT8,NAA10,0.7707000000000002,0.12559402579769177,6,4,1.3548597088189354,likely background
KRT8,NAA15,0.6047000000000001,0.20426487093153758,9,3,2.372169191044894,
KRT8,NAA25,0.6734000000000002,0.16955187696503654,6,0,2.6001130646200736,
KRT8,NAA30,0.5417999999999998,0.3475491033304868,3,0,1.6134395560472565,
KRT8,NAA35,0.5048000000000001,0.40546372239747636,2,0,4.138541658671927,
KRT8,NAA40,0.6567000000000002,0.1749894795904054,2,0,2.8641791563373995,
KRT8,NAA50,0.6194999999999999,0.19809654071921126,4,1,2.401773686519908,
KRT8,NAA80,0.7128999999999996,0.1617543859649123,4,1,1.6720408224264025,
KRT8,NAB1,0.009600000000000006,1.0,8,2,1.5145707010929452,
KRT8,NAB2,0.0,1.0,1,0,3.3561432182691093,
KRT8,NACA,0.6236999999999999,0.19454763506596073,5,4,1.1805699569047938,likely background
KRT8,NACC1,0.010600000000000005,1.0,8,0,1.9571206999911515,
KRT8,NACC2,0.0,1.0,2,0,3.7360711342401816,
KRT8,NADK,0.5430000000000001,0.3438774632131486,1,0,1.552236627649832,
KRT8,NADK2,0.642,0.18561085679036396,10,5,1.4572211074741932,likely background
KRT8,NAE1,0.6062000000000002,0.20345707715246014,3,0,2.3191171998461027,
KRT8,NAF1,0.7313,0.15182953345343853,2,0,3.3938834946021026,
KRT8,NAGK,0.5677000000000001,0.2567788755447751,3,1,2.707246185434412,
KRT8,NAMPT,0.6378999999999999,0.18835025867024335,5,1,2.1837102143250737,
KRT8,NANS,0.0,1.0,1,0,4.79583152331272,
KRT8,NAP1L1,0.8034999999999993,0.10298507462686567,11,5,1.5751356661215161,
KRT8,NAP1L4,0.7337,0.15182953345343853,7,2,1.988177497884232,
KRT8,NAPA,0.6869999999999997,0.16955187696503654,7,2,2.021671737250014,
KRT8,NAPG,0.7066999999999999,0.16217285905110573,3,2,1.5200600600716425,likely background
KRT8,NARF,0.0,1.0,6,0,2.5894945706017602,
KRT8,NARS1,0.6084999999999999,0.20226891839628722,7,2,1.543468638285361,
KRT8,NASP,0.013200000000000007,1.0,15,3,2.3956386589809875,
KRT8,NAT10,0.7581,0.13419508461603877,28,9,1.951555390759944,
KRT8,NAV1,0.8236000000000003,0.061951608614730126,78,26,1.8065378531400353,
KRT8,NAV2,0.6437,0.18561085679036396,35,0,2.917242377100102,
KRT8,NAV3,0.0,1.0,7,0,3.23212857789217,
KRT8,NBAS,0.6036999999999998,0.20453143125107978,16,1,2.2626835924072513,
KRT8,NBEA,0.6750999999999999,0.16955187696503654,16,0,2.974120349205489,
KRT8,NBEAL1,0.7946000000000005,0.11949685534591195,7,0,2.9784962169194387,
KRT8,NBEAL2,0.7093999999999997,0.1617543859649123,6,0,2.789592288964465,
KRT8,NBN,0.035799999999999964,1.0,18,0,2.3080540168246593,
KRT8,NBPF1,0.6378000000000001,0.18835025867024335,1,0,1.9889466014838868,
KRT8,NBR1,0.815,0.08045977011494253,5,0,2.5362310284661524,
KRT8,NCAPD2,0.7157999999999997,0.1617543859649123,26,7,1.9648785202399153,
KRT8,NCAPD3,0.8299000000000001,0.052444444444444446,17,1,2.471255913694894,
KRT8,NCAPG,0.7469999999999999,0.14449868569282764,24,11,1.6176876103402675,
KRT8,NCAPG2,0.7080999999999997,0.1617543859649123,14,1,2.563696649953115,
KRT8,NCAPH,0.7393999999999998,0.15096286107290233,11,5,1.4410141618181322,
KRT8,NCAPH2,0.0,1.0,1,0,2.76359135582667,
KRT8,NCBP1,0.5355999999999997,0.35024348730556476,12,2,2.5978481283777253,
KRT8,NCBP2,0.0002,1.0,1,1,1.1457044408055657,likely background
KRT8,NCBP3,0.0,1.0,10,0,2.527851638433124,
KRT8,NCCRP1,0.0,1.0,3,0,4.79583152331272,
KRT8,NCDN,0.6260999999999999,0.19388120229007633,6,1,1.4549714360653645,
KRT8,NCEH1,0.6204999999999999,0.19719197707736388,3,1,1.693803153058185,
KRT8,NCK1,0.7636,0.1282311669128508,15,9,1.6701742496196688,likely background
KRT8,NCK2,0.0,1.0,1,0,3.477987099248216,
KRT8,NCKAP1,0.7182999999999998,0.1617543859649123,19,6,2.033723482605909,
KRT8,NCKAP5,0.8328000000000002,0.047692307692307694,14,1,2.5828578549277674,
KRT8,NCKAP5L,0.8727999999999997,0.009823182711198428,25,10,1.9203585980117424,
KRT8,NCKIPSD,0.5653999999999999,0.26206280812080274,3,1,2.0727581172389686,
KRT8,NCL,0.008700000000000006,1.0,20,10,1.8968484427826837,likely background
KRT8,NCLN,0.6258000000000001,0.19404095725681628,13,3,2.3278890126900063,
KRT8,NCOA1,0.0,1.0,2,0,2.8563324504623058,
KRT8,NCOA2,0.04589999999999995,1.0,14,0,2.4926689021748563,
KRT8,NCOA3,0.0073000000000000035,1.0,16,0,2.375130138869702,
KRT8,NCOA4,0.8331999999999999,0.04724898974199565,10,0,2.1505580490420946,
KRT8,NCOA5,0.5345,0.3502757769409853,9,0,2.9352651640980003,
KRT8,NCOA6,0.0,1.0,5,0,2.8520015548593056,
KRT8,NCOA7,0.6935000000000003,0.16955187696503654,32,13,1.7518461919332013,
KRT8,NCOR1,0.5655,0.26197598974319125,57,10,1.8617054038892256,
KRT8,NCOR2,0.4785999999999999,0.4912356254946692,85,3,2.0652668613567484,
KRT8,NDC1,0.6587000000000003,0.1739791946783667,19,3,2.1398994660934276,
KRT8,NDC80,0.9640999999999995,0.0013623978201634877,15,2,2.177328918114189,
KRT8,NDE1,0.7125999999999998,0.1617543859649123,8,3,1.972568739214846,
KRT8,NDEL1,0.8051000000000004,0.10218494813506952,2,0,2.522850812801379,
KRT8,NDRG1,0.6633000000000001,0.17148640832851358,10,1,2.5828991160208368,
KRT8,NDRG3,0.6969999999999997,0.16955187696503654,4,1,1.5133131427506048,
KRT8,NDUFA10,0.8407000000000001,0.03593027392387051,9,0,2.621494857111224,
KRT8,NDUFA12,0.7781000000000001,0.12559402579769177,1,0,3.4508921277285323,
KRT8,NDUFA4,0.6130999999999998,0.20113913751017087,1,1,0.7579481249289532,likely background
KRT8,NDUFA9,0.8827000000000004,0.008398950131233596,9,4,2.1107315751007985,
KRT8,NDUFAF2,0.9232999999999998,0.0030349013657056147,2,0,2.6326737703824694,
KRT8,NDUFAF4,0.6716,0.16955187696503654,1,0,2.712968672989356,
KRT8,NDUFAF7,0.9859999999999992,0.0,11,0,2.7132568547181624,
KRT8,NDUFB11,0.5353999999999999,0.35024348730556476,1,0,1.6333991467039468,
KRT8,NDUFS1,0.9784999999999994,0.0,17,1,2.3876881865780533,
KRT8,NDUFS2,0.9548999999999999,0.001736111111111111,9,0,2.748874750390581,
KRT8,NDUFS3,0.7053,0.1627384960718294,3,0,4.08074724850245,
KRT8,NDUFS7,0.7951000000000001,0.11949685534591195,2,1,1.932221607445564,likely background
KRT8,NDUFS8,0.6734000000000002,0.16955187696503654,2,0,2.0244815787143917,
KRT8,NDUFV1,0.0,1.0,2,0,4.795831523312719,
KRT8,NDUFV2,0.9034999999999997,0.006711409395973154,5,1,2.2567054225996235,
KRT8,NEBL,0.0,1.0,2,0,4.795831523312719,
KRT8,NECAP1,0.6375,0.18858418367346938,4,1,2.2499698384199247,
KRT8,NECAP2,0.8987999999999999,0.006711409395973154,7,6,1.0898251311725045,likely background
KRT8,NECTIN2,0.0,1.0,3,0,2.3984202407969093,
KRT8,NEDD1,0.7942000000000005,0.11960784313725491,12,3,2.084524257441141,
KRT8,NEDD4,0.5908999999999999,0.21652230354305155,5,2,1.8845740364510561,
KRT8,NEDD4L,0.5773,0.23907832196734863,5,1,2.90324282535188,
KRT8,NEDD8,0.6224999999999997,0.19576258888405165,4,3,1.2340894556202922,likely background
KRT8,NEFH,0.9319999999999996,0.002540220152413209,5,0,2.4618117120262313,
KRT8,NEIL3,0.5387000000000001,0.35024348730556476,7,0,2.8378050427582324,
KRT8,NEK1,0.7603999999999995,0.13107953040868567,24,10,1.8990260611665952,
KRT8,NEK4,0.6713000000000002,0.16955187696503654,4,2,2.573102318366674,likely background
KRT8,NEK6,0.6404999999999998,0.18602018372363824,1,0,1.4359611606559861,
KRT8,NEK7,0.7630000000000007,0.1292242879384559,7,5,1.59388316870558,likely background
KRT8,NEK9,0.7832999999999999,0.12559402579769177,18,10,1.4150713093494094,likely background
KRT8,NELFA,0.0004,1.0,9,0,2.1622769037029554,
KRT8,NELFB,0.0016,1.0,4,0,2.1546738800660235,
KRT8,NELFCD,0.5646,0.2639868903026798,8,0,2.241715452511308,
KRT8,NELFE,0.005400000000000003,1.0,14,0,2.1499707500978205,
KRT8,NEMF,0.6129999999999999,0.20113913751017087,8,1,2.166823581160414,
KRT8,NEMP1,0.644,0.185565303757656,1,0,1.4289387713641533,
KRT8,NES,0.9658999999999998,0.0013623978201634877,51,2,1.8823462123215464,
KRT8,NETO2,0.0,1.0,2,0,3.1825417296087863,
KRT8,NEXN,0.7309,0.15208630417260835,15,0,2.478598212516769,
KRT8,NF1,0.7440999999999994,0.14739842151417715,52,8,1.940176295549134,
KRT8,NF2,0.7558,0.13653468586387435,20,9,1.57924814024918,
KRT8,NFAT5,0.5427999999999998,0.344568130282416,13,2,2.226737406046254,
KRT8,NFATC2IP,0.0,1.0,8,0,2.6170305928562887,
KRT8,NFATC3,0.8131999999999998,0.08357558139534883,4,0,4.1239443557251745,
KRT8,NFATC4,0.6825000000000001,0.16955187696503654,4,0,2.5984233308245517,
KRT8,NFE2,0.0,1.0,2,0,3.457005143733595,
KRT8,NFIA,0.0,1.0,6,0,2.7798348175376204,
KRT8,NFIB,0.5189,0.37924599778317175,4,0,1.8553266376258304,
KRT8,NFIC,0.0,1.0,4,0,2.338730541426066,
KRT8,NFIL3,0.0004,1.0,7,0,2.2461224898498573,
KRT8,NFIX,0.0073000000000000035,1.0,8,0,2.2013235722458844,
KRT8,NFKB1,0.7735000000000001,0.12559402579769177,14,0,2.3257228565504375,
KRT8,NFKB2,0.6992,0.16850215058845772,3,0,2.670553526173863,
KRT8,NFKBIE,0.5684,0.2553840063341251,2,0,2.0280917896707273,
KRT8,NFRKB,0.005700000000000003,1.0,20,0,2.7076813160960165,
KRT8,NFS1,0.6775,0.16955187696503654,2,0,2.7922522478556795,
KRT8,NFU1,0.5087000000000002,0.394277539341917,2,0,2.3086297346436986,
KRT8,NFX1,0.6715000000000002,0.16955187696503654,7,0,3.217660725422634,
KRT8,NFXL1,0.0,1.0,1,0,2.278908928229859,
KRT8,NGEF,0.5716000000000002,0.2494611526297766,2,0,3.2268221354013593,
KRT8,NHERF1,0.6117999999999999,0.20133080355949867,3,3,1.0408374190244833,likely background
KRT8,NHERF2,0.5272,0.3654968599926117,3,0,2.3488223323622424,
KRT8,NHLRC2,0.5429000000000002,0.3440004126973209,2,0,2.6329392120532105,
KRT8,NHP2,0.5660000000000001,0.2604889651407627,3,2,1.127505188196319,likely background
KRT8,NHS,0.7313,0.15182953345343853,25,10,1.6430944249155075,
KRT8,NHSL1,0.7545999999999999,0.13749898957238704,8,1,2.534154949948156,
KRT8,NHSL3,0.5909000000000001,0.2165131033245903,14,1,2.205546041884276,
KRT8,NIBAN1,0.5376000000000001,0.35024348730556476,1,0,1.3248703518146205,
KRT8,NIBAN2,0.6747999999999998,0.16955187696503654,23,11,1.6211815153136593,
KRT8,NIF3L1,0.5688,0.2547014317771114,2,1,3.026722196341298,likely background
KRT8,NIFK,0.5089000000000001,0.394277539341917,4,0,2.0301865994036588,
KRT8,NIN,0.8259000000000001,0.056509695290858725,16,0,3.014624100830453,
KRT8,NIP7,0.6591,0.1739762969271166,3,0,2.894942777843866,
KRT8,NIPBL,0.6030000000000002,0.20477488762803037,55,9,2.012052640411261,
KRT8,NISCH,0.6973999999999997,0.16955187696503654,7,0,2.6680268280731485,
KRT8,NIT1,0.03749999999999997,1.0,2,0,2.320591923573516,
KRT8,NIT2,0.0,1.0,2,0,2.774942336643549,
KRT8,NKIRAS2,0.055999999999999946,1.0,1,0,2.3199726167431094,
KRT8,NKRF,0.7688000000000001,0.12559402579769177,17,6,2.148248852343584,
KRT8,NKTR,0.0,1.0,10,0,2.5918902739508805,
KRT8,NLE1,0.6734000000000002,0.16955187696503654,7,3,1.7533885943407124,
KRT8,NLN,0.6073000000000001,0.20317759869427726,3,0,2.644323717676238,
KRT8,NLRC5,0.04619999999999995,1.0,2,0,2.849913638922283,
KRT8,NMD3,0.5355,0.35024348730556476,2,0,2.9032815236210907,
KRT8,NME1,0.6099000000000003,0.20184641208560639,8,7,0.8245737955767558,likely background
KRT8,NME3,0.5392000000000001,0.35024348730556476,1,0,1.561765134421521,
KRT8,NMT1,0.5848000000000001,0.22285800008572285,9,3,2.3730174420819856,
KRT8,NMT2,0.5348999999999999,0.3502757769409853,2,0,3.4071737769787704,
KRT8,NNMT,0.6189999999999999,0.1983309205484118,3,2,1.455194635049217,likely background
KRT8,NNT,0.7094999999999996,0.1617543859649123,12,3,2.170459424756263,
KRT8,NOA1,0.7507000000000003,0.14091720338325445,3,0,3.135786442693449,
KRT8,NOB1,0.7301999999999996,0.15261439921167702,4,2,2.291907917709029,likely background
KRT8,NOC2L,0.6734000000000002,0.16955187696503654,6,1,2.834372020049748,
KRT8,NOC3L,0.23529999999999998,1.0,6,0,2.590334326087375,
KRT8,NOC4L,0.4858,0.47420432732184753,7,1,2.9604631383890014,
KRT8,NOL10,0.6232000000000002,0.1952023812997928,9,4,1.9275079100155084,
KRT8,NOL11,0.5239000000000001,0.3743022444470287,8,0,2.497603783240966,
KRT8,NOL6,0.5000000000000001,0.4265263673069864,25,5,1.9068659610117544,
KRT8,NOL8,0.03579999999999997,1.0,17,0,3.0896202209655628,
KRT8,NOL9,0.5655,0.26197598974319125,11,0,2.4006850307931513,
KRT8,NOLC1,0.0013999999999999998,1.0,3,0,2.1242731936078676,
KRT8,NOM1,0.0,1.0,1,0,4.795831523312719,
KRT8,NONO,0.7513,0.1406799531066823,16,11,1.2802129209120459,likely background
KRT8,NOP14,0.6725000000000001,0.16955187696503654,13,0,2.793559228694162,
KRT8,NOP16,0.05999999999999996,1.0,3,0,2.904003892446736,
KRT8,NOP2,0.6051999999999998,0.20426487093153758,15,5,1.846385578238242,
KRT8,NOP53,0.0,1.0,3,0,3.499422797660285,
KRT8,NOP56,0.5350999999999998,0.35024348730556476,13,5,2.025486212537285,
KRT8,NOP58,0.6059,0.20397771672002218,16,5,1.5162266558680182,
KRT8,NOP9,0.6734000000000002,0.16955187696503654,3,0,2.3436123315036244,
KRT8,NOSIP,0.4421000000000001,0.5502027940513745,8,1,1.7266476836261282,
KRT8,NOTCH2,0.7362000000000002,0.15182953345343853,17,6,2.0637343145124545,
KRT8,NPAT,0.0,1.0,6,0,3.7229069094041716,
KRT8,NPC1,0.504,0.4076443507821222,2,0,3.365041795222811,
KRT8,NPEPPS,0.7573999999999999,0.1347403967918953,15,9,1.2676337013265988,likely background
KRT8,NPHP3,0.26889999999999986,1.0,1,0,2.7003320930225407,
KRT8,NPHP4,0.6734000000000002,0.16955187696503654,7,0,3.540186824301604,
KRT8,NPLOC4,0.6844000000000001,0.16955187696503654,4,0,2.090900162514337,
KRT8,NPM1,0.3741000000000001,0.6088750067316495,9,6,1.292721148924325,likely background
KRT8,NPRL3,0.576,0.24196364383280272,2,0,1.561952429747193,
KRT8,NQO1,0.7071,0.1620817843866171,4,1,2.138888185784483,
KRT8,NR2C1,0.0,1.0,2,0,3.1555348338041327,
KRT8,NR2C2,0.0,1.0,3,0,2.955411930017172,
KRT8,NR2F1;NR2F2,0.5934000000000001,0.21462967209355652,1,0,1.983604203300613,
KRT8,NR3C1,0.7579999999999998,0.13419508461603877,18,10,1.37890958528404,likely background
KRT8,NR4A1,0.0,1.0,1,0,1.8090225239202595,
KRT8,NRBF2,0.7143999999999998,0.1617543859649123,1,0,2.093780213772781,
KRT8,NRBP1,0.7080999999999997,0.1617543859649123,3,0,2.036927151169045,
KRT8,NRBP2,0.6042000000000001,0.20446769474884713,1,0,4.795831523312719,
KRT8,NRDC,0.6055000000000001,0.20418426875880105,18,10,1.5899303851245445,likely background
KRT8,NRDE2,0.0,1.0,5,0,3.0755457519942846,
KRT8,NRIP1,0.0017000000000000001,1.0,14,0,2.9419463220661233,
KRT8,NSA2,0.7157999999999997,0.1617543859649123,2,0,2.010168125055286,
KRT8,NSD1,0.0004,1.0,30,0,2.3196513998159785,
KRT8,NSD2,0.0,1.0,19,0,2.4743243089803273,
KRT8,NSD3,0.0,1.0,15,0,2.634748382466628,
KRT8,NSDHL,0.5226999999999999,0.37624648243018977,3,0,1.7207044322306082,
KRT8,NSF,0.7372999999999996,0.15182953345343853,13,3,2.0587499245916177,
KRT8,NSFL1C,0.5369999999999997,0.35024348730556476,4,0,2.8966601848720384,
KRT8,NSL1,0.0,1.0,1,0,1.9230251349483314,
KRT8,NSMCE2,0.627,0.19366545694490267,1,1,0.8202720902328619,likely background
KRT8,NSRP1,0.008800000000000006,1.0,8,0,2.152695010924327,
KRT8,NSUN2,0.7172,0.1617543859649123,26,17,1.3342364314876973,likely background
KRT8,NSUN3,0.5485,0.32825268244155476,1,0,1.5808454473437967,
KRT8,NSUN5,0.0,1.0,2,0,2.0965718993939264,
KRT8,NT5C2,0.6226000000000002,0.195714119562689,5,1,2.0998855812796884,
KRT8,NT5DC1,0.5361999999999998,0.35024348730556476,4,2,1.295042763436185,likely background
KRT8,NT5DC2,0.7322999999999997,0.15182953345343853,11,3,1.7871496160320774,
KRT8,NTHL1,0.0,1.0,2,0,3.7585399074961146,
KRT8,NTPCR,0.6044000000000002,0.20446769474884713,4,1,1.9608866653652388,
KRT8,NUB1,0.5334999999999999,0.3505336426914153,2,1,2.946253524092151,likely background
KRT8,NUBP2,0.6345000000000002,0.19054202670856246,4,1,1.5849282979665307,
KRT8,NUCB2,0.0,1.0,3,0,4.32998324460387,
KRT8,NUDC,0.7922999999999998,0.12164913471326773,20,11,1.4254421622204823,likely background
KRT8,NUDCD1,0.6734000000000002,0.16955187696503654,5,1,2.417913104121198,
KRT8,NUDCD2,0.5848,0.2228648544438018,2,1,1.1717599711644757,likely background
KRT8,NUDCD3,0.7611999999999998,0.13035714285714287,6,2,2.4458251900733132,
KRT8,NUDT12,0.5101000000000001,0.39114459669182505,2,0,3.1338671475883513,
KRT8,NUDT16L1,0.6053999999999998,0.20423843720182794,6,2,2.155545117090238,
KRT8,NUDT21,0.0010999999999999998,1.0,7,1,2.2672117031713603,
KRT8,NUDT5,0.7692999999999998,0.12559402579769177,11,6,1.2826413631206217,likely background
KRT8,NUDT9,0.05809999999999995,1.0,3,0,3.1288446311762463,
KRT8,NUF2,0.8132000000000004,0.0831313620940378,10,0,3.1946777688061725,
KRT8,NUFIP2,0.6645,0.17148640832851358,18,10,1.5792513849412622,likely background
KRT8,NUMA1,0.7139999999999996,0.1617543859649123,104,13,1.78683904393925,
KRT8,NUMB,0.9304999999999994,0.0030349013657056147,8,2,1.9680339061823977,
KRT8,NUMBL,0.7015000000000002,0.16610007182188175,6,2,2.0227604809490525,
KRT8,NUP107,0.8214000000000001,0.06835637480798772,46,4,2.1462352214274882,
KRT8,NUP133,0.7826999999999998,0.12559402579769177,50,1,2.1858934126253073,
KRT8,NUP153,0.010300000000000005,1.0,43,0,2.2479314707789557,
KRT8,NUP155,0.8777000000000003,0.009457441513190641,39,13,1.9071039447534213,
KRT8,NUP160,0.9690999999999999,0.0,39,13,1.7855669104008562,
KRT8,NUP188,0.9766999999999999,0.0,41,0,2.0753523883097533,
KRT8,NUP205,0.8916000000000003,0.00681044267877412,56,18,1.8699633629529526,
KRT8,NUP210,0.6734000000000002,0.16955187696503654,7,1,2.369485512701627,
KRT8,NUP214,0.8499000000000003,0.02420929324482624,48,27,1.5827983780459178,likely background
KRT8,NUP35,0.6977,0.16955187696503654,7,0,2.607893721203528,
KRT8,NUP37,0.5645000000000002,0.2639868903026798,1,0,3.3304564963140906,
KRT8,NUP42,0.5117000000000003,0.3902964959568733,4,0,2.879108480713647,
KRT8,NUP43,0.8291999999999998,0.05309988518943743,8,3,1.6390540854056759,
KRT8,NUP50,0.0076000000000000035,1.0,20,0,2.3818169201045984,
KRT8,NUP54,0.7620999999999999,0.12986779386635489,9,0,2.6228911661669514,
KRT8,NUP58,0.5266000000000001,0.36658332107662894,4,1,1.817304653321566,
KRT8,NUP62,0.7784000000000003,0.12559402579769177,10,7,1.427201062642325,likely background
